8,14
1.583+0im,1.58066666666667+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0.643333333333333+0im,0.54+0im
9.72733333333333+0im,9.13866666666667+0im
26.245+0im,24.8403333333333+0im
63.7276666666667+0im,61.9426666666667+0im
103.817333333333+0im,104.374666666667+0im
135.459+0im,139.247666666667+0im
157.398666666667+0im,163.400666666667+0im
171.006+0im,179.193666666667+0im
170.781333333333+0im,181.384666666667+0im
154.761666666667+0im,171.956+0im
145.009+0im,162.500333333333+0im
125.335+0im,139.407+0im
90.274+0im,106.893333333333+0im
47.7913333333333+0im,65.4276666666667+0im
25.2313333333333+0im,31.6566666666667+0im
11.383+0im,10.6653333333333+0im
1.37133333333333+0im,1.89333333333333+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0.693666666666667+0im,0.464333333333333+0im
10.0863333333333+0im,9.062+0im
25.6386666666667+0im,20.75+0im
54.4313333333333+0im,48.338+0im
100.854666666667+0im,100.096+0im
135.179666666667+0im,134.078+0im
159.517333333333+0im,158.317+0im
171.451+0im,172.102666666667+0im
174.506+0im,175.523333333333+0im
163.983+0im,162.156+0im
142.05+0im,141.125333333333+0im
113.486666666667+0im,108.478666666667+0im
90.7063333333333+0im,77.8433333333333+0im
54.678+0im,47.3133333333333+0im
27.934+0im,25.3633333333333+0im
9.86466666666667+0im,10.238+0im
1.29366666666667+0im,1.581+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0.473666666666667+0im,0.556333333333333+0im
9.86066666666667+0im,9.526+0im
25.782+0im,25.139+0im
57.5546666666667+0im,60.1993333333333+0im
102.219+0im,101.309+0im
135.811666666667+0im,133.559333333333+0im
161.203333333333+0im,158.518666666667+0im
174.226666666667+0im,171.3+0im
178.195666666667+0im,178.685666666667+0im
173.929+0im,175.905666666667+0im
159.713+0im,160.774666666667+0im
131.779+0im,128.921+0im
95.3716666666667+0im,101.131333333333+0im
60.7466666666667+0im,63.65+0im
32.5813333333333+0im,33.7303333333333+0im
11.5566666666667+0im,11.0653333333333+0im
1.31366666666667+0im,1.84966666666667+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0.573333333333333+0im,0.681+0im
9.95866666666667+0im,9.00566666666667+0im
26.333+0im,25.047+0im
64.362+0im,64.5286666666667+0im
107.831+0im,106.008666666667+0im
142.350666666667+0im,140.461333333333+0im
168.298+0im,165.984333333333+0im
182.758333333333+0im,180.607333333333+0im
190.522333333333+0im,188.920333333333+0im
186.477333333333+0im,185.848+0im
167.497666666667+0im,167.765666666667+0im
130.094+0im,133.727+0im
85.18+0im,90.3623333333333+0im
41.475+0im,43.2026666666667+0im
15.01+0im,15.87+0im
3.80133333333333+0im,6.236+0im
0.254666666666667+0im,0.549666666666667+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0.368+0im,0.203+0im
8.17333333333333+0im,7.43433333333333+0im
20.5996666666667+0im,21.9753333333333+0im
40.0086666666667+0im,46.8846666666667+0im
79.9936666666667+0im,82.342+0im
125.615333333333+0im,113.286333333333+0im
136.288+0im,119.023333333333+0im
115.908666666667+0im,96.5343333333333+0im
72.9896666666667+0im,64.8906666666667+0im
58.986+0im,56.5843333333333+0im
63.8926666666667+0im,57.5056666666667+0im
81.989+0im,57.8073333333333+0im
78.6406666666667+0im,57.8006666666667+0im
54.394+0im,44.247+0im
22.3576666666667+0im,24.5513333333333+0im
3.702+0im,4.35933333333333+0im
0.367666666666667+0im,0.173+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
1.95233333333333+0im,2.855+0im
6.055+0im,6.36266666666667+0im
13.6326666666667+0im,14.696+0im
23.495+0im,27.706+0im
34.2473333333333+0im,40.0356666666667+0im
43.6003333333333+0im,48.5396666666667+0im
49.0596666666667+0im,51.8483333333333+0im
39.629+0im,43.3336666666667+0im
32.093+0im,32.4846666666667+0im
31.334+0im,28.0653333333333+0im
31.1273333333333+0im,27.897+0im
22.1766666666667+0im,23.515+0im
11.7696666666667+0im,12.909+0im
4.517+0im,4.88666666666667+0im
1.42833333333333+0im,1.275+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0.511333333333333+0im,0.435666666666667+0im
10.016+0im,9.718+0im
26.2933333333333+0im,25.765+0im
56.5546666666667+0im,54.309+0im
97.7836666666667+0im,87.367+0im
125.041666666667+0im,118.367666666667+0im
137.539666666667+0im,121.822333333333+0im
136.804333333333+0im,121.713+0im
120.011666666667+0im,112.271333333333+0im
103.016333333333+0im,96.5473333333333+0im
78.127+0im,80.5373333333333+0im
65.019+0im,76.5266666666667+0im
55.7306666666667+0im,62.1396666666667+0im
49.4746666666667+0im,56.7943333333333+0im
31.453+0im,32.8913333333333+0im
11.884+0im,12.5406666666667+0im
1.60633333333333+0im,1.841+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0.488666666666667+0im,0.490666666666667+0im
9.79333333333333+0im,9.72933333333333+0im
25.904+0im,25.526+0im
52.6606666666667+0im,52.5796666666667+0im
82.1073333333333+0im,82.6183333333333+0im
111.28+0im,113.42+0im
130.423333333333+0im,123.578666666667+0im
146.541666666667+0im,140.007666666667+0im
143.667+0im,156.772666666667+0im
130.788666666667+0im,149.766+0im
111.786333333333+0im,129.158666666667+0im
94.172+0im,100.053666666667+0im
71.9556666666667+0im,73.5276666666667+0im
47.2756666666667+0im,48.864+0im
29.0926666666667+0im,29.668+0im
11.92+0im,12.3306666666667+0im
1.315+0im,1.66366666666667+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0.623333333333333+0im,0.589666666666667+0im
8.753+0im,8.653+0im
24.4366666666667+0im,23.7856666666667+0im
64.0906666666667+0im,63.1606666666667+0im
104.283333333333+0im,103.595+0im
137.456666666667+0im,137.907333333333+0im
160.263+0im,162.295+0im
172.323+0im,176.362+0im
171.453666666667+0im,175.750333333333+0im
160.301666666667+0im,159.477666666667+0im
146.639+0im,141.539+0im
119.321+0im,115.782333333333+0im
91.01+0im,85.9116666666667+0im
57.8203333333333+0im,54.3286666666667+0im
30.6646666666667+0im,29.9556666666667+0im
10.1263333333333+0im,11.4826666666667+0im
1.504+0im,1.84066666666667+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0.588666666666667+0im,0.555333333333333+0im
8.87766666666667+0im,8.767+0im
24.4023333333333+0im,23.7466666666667+0im
61.0053333333333+0im,60.0606666666667+0im
99.4346666666667+0im,97.1006666666667+0im
132.775333333333+0im,130.280333333333+0im
157.321666666667+0im,156.624333333333+0im
171.729333333333+0im,171.963+0im
177.990666666667+0im,178.228+0im
173.916333333333+0im,174.317333333333+0im
160.569+0im,161.166666666667+0im
137.783+0im,138.704333333333+0im
106.333+0im,107.579333333333+0im
68.5856666666667+0im,69.962+0im
30.8756666666667+0im,32.0626666666667+0im
9.992+0im,10.2863333333333+0im
1.34566666666667+0im,1.65133333333333+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0.432666666666667+0im,0.377+0im
9.48466666666667+0im,9.16+0im
25.7226666666667+0im,25.4216666666667+0im
53.3156666666667+0im,53.595+0im
81.9713333333333+0im,81.0123333333333+0im
104.284333333333+0im,100.608666666667+0im
127.650333333333+0im,121.641+0im
132.189333333333+0im,126.346333333333+0im
122.133666666667+0im,118.765666666667+0im
116.395+0im,111.763666666667+0im
109.856+0im,104.667333333333+0im
102.394666666667+0im,93.453+0im
81.798+0im,74.5066666666667+0im
56.4616666666667+0im,50.3836666666667+0im
29.445+0im,28.588+0im
11.6196666666667+0im,12.0206666666667+0im
1.37266666666667+0im,1.578+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0.640666666666667+0im,0.591+0im
8.429+0im,8.59066666666667+0im
24.1726666666667+0im,23.7373333333333+0im
59.0276666666667+0im,57.6626666666667+0im
105.241333333333+0im,104.941+0im
138.771333333333+0im,139.517+0im
164.141666666667+0im,164.517333333333+0im
177.659+0im,178.939666666667+0im
178.861+0im,177.891666666667+0im
170.318666666667+0im,162.545+0im
153.500666666667+0im,140.238666666667+0im
120.884333333333+0im,114.093666666667+0im
90.5866666666667+0im,87.194+0im
58.661+0im,65.6716666666667+0im
31.2313333333333+0im,32.441+0im
9.91166666666667+0im,10.1973333333333+0im
1.39066666666667+0im,1.68233333333333+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0.606666666666667+0im,0.578+0im
9.10366666666667+0im,8.67333333333333+0im
24.841+0im,24.0256666666667+0im
64.0536666666667+0im,60.6706666666667+0im
102.002666666667+0im,91.3946666666667+0im
109.922+0im,90.7576666666667+0im
125.685666666667+0im,114.280333333333+0im
137.737+0im,150.910333333333+0im
145.667+0im,166.196333333333+0im
150.285666666667+0im,165.520333333333+0im
137.646+0im,143.192333333333+0im
117.021333333333+0im,127.827333333333+0im
88.7493333333333+0im,88.6846666666667+0im
47.3906666666667+0im,46.239+0im
20.0413333333333+0im,25.6306666666667+0im
8.04166666666667+0im,10.7103333333333+0im
0.552333333333333+0im,1.29266666666667+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0.311+0im,0.212333333333333+0im
8.159+0im,8.50466666666667+0im
20.8183333333333+0im,23.4896666666667+0im
44.5556666666667+0im,51.7263333333333+0im
91.2886666666667+0im,85.2076666666667+0im
129.151333333333+0im,119.277333333333+0im
144.041666666667+0im,128.838333333333+0im
153.416666666667+0im,137.495+0im
136.924666666667+0im,149.489666666667+0im
118.516666666667+0im,140.274333333333+0im
103.338+0im,122.747+0im
91.291+0im,104.892+0im
84.585+0im,87.045+0im
56.097+0im,55.6896666666667+0im
25.2456666666667+0im,29.0106666666667+0im
10.414+0im,11.723+0im
1.15533333333333+0im,1.344+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0.437+0im,0.341666666666667+0im
9.123+0im,8.42733333333333+0im
24.1393333333333+0im,22.562+0im
49.256+0im,46.084+0im
79.621+0im,74.208+0im
104.207333333333+0im,94.874+0im
120.211333333333+0im,114.779666666667+0im
139.014666666667+0im,134.634666666667+0im
144.765+0im,140.169+0im
145.074666666667+0im,148.443333333333+0im
146.474666666667+0im,154.271333333333+0im
131.524+0im,139.188666666667+0im
100.939333333333+0im,101.376333333333+0im
63.263+0im,65.2636666666667+0im
25.0526666666667+0im,29.6193333333333+0im
8.67133333333333+0im,11.594+0im
0.793666666666667+0im,1.344+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0.438+0im,0.300333333333333+0im
8.494+0im,8.773+0im
23.2876666666667+0im,23.4716666666667+0im
63.495+0im,58.452+0im
104.482666666667+0im,99.7126666666667+0im
137.969333333333+0im,137.702+0im
158.043+0im,160.782+0im
177.285+0im,179.381666666667+0im
186.125333333333+0im,186.866666666667+0im
182.422666666667+0im,183.237+0im
168.78+0im,169.447666666667+0im
145.375+0im,146.221+0im
112.427666666667+0im,113.721+0im
72.5173333333333+0im,73.7193333333333+0im
31.1243333333333+0im,32.634+0im
8.67433333333333+0im,8.73033333333333+0im
1.20966666666667+0im,1.49+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0.536333333333333+0im,0.502+0im
7.85+0im,8.16733333333333+0im
23.6503333333333+0im,24.056+0im
62.514+0im,50.7766666666667+0im
85.1933333333333+0im,64.002+0im
92.693+0im,75.555+0im
97.5616666666667+0im,85.7766666666667+0im
105.558333333333+0im,103.69+0im
122.907666666667+0im,135.864666666667+0im
142.998333333333+0im,151.585+0im
144.271666666667+0im,145.711333333333+0im
119.025+0im,121.629666666667+0im
95.2416666666667+0im,101.201666666667+0im
63.4686666666667+0im,69.8163333333333+0im
31.9453333333333+0im,33.842+0im
9.94166666666667+0im,9.95533333333333+0im
1.28533333333333+0im,1.59166666666667+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0.432333333333333+0im,0.385666666666667+0im
9.27933333333333+0im,9.22333333333333+0im
24.749+0im,24.387+0im
59.3376666666667+0im,50.018+0im
88.5873333333333+0im,71.902+0im
100.197+0im,91.66+0im
119.050333333333+0im,112.760666666667+0im
118.195333333333+0im,124.647333333333+0im
155.007666666667+0im,146.225333333333+0im
150.345333333333+0im,154.870333333333+0im
143.244333333333+0im,135.620666666667+0im
120.936333333333+0im,112.281+0im
90.9313333333333+0im,91.8666666666667+0im
58.036+0im,62.163+0im
30.442+0im,32.5836666666667+0im
11.0216666666667+0im,11.3906666666667+0im
1.139+0im,1.484+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0.169+0im,0.106666666666667+0im
6.85833333333333+0im,7.52933333333333+0im
21.6893333333333+0im,23.058+0im
46.1073333333333+0im,43.5696666666667+0im
56.1736666666667+0im,54.6746666666667+0im
68.49+0im,71.6103333333333+0im
84.8506666666667+0im,86.469+0im
99.671+0im,104.887666666667+0im
109.100333333333+0im,111.245333333333+0im
118.321666666667+0im,115.394+0im
103.97+0im,103.22+0im
87.1876666666667+0im,87.5173333333333+0im
71.1833333333333+0im,70.345+0im
47.1763333333333+0im,49.0893333333333+0im
26.5896666666667+0im,28.6806666666667+0im
10.1033333333333+0im,10.504+0im
0.601333333333333+0im,0.764+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0.00766666666666667+0im,0+0im
7.514+0im,7.40933333333333+0im
25.415+0im,23.4916666666667+0im
56.2186666666667+0im,52.198+0im
88.0543333333333+0im,71.409+0im
85.429+0im,62.9696666666667+0im
66.8103333333333+0im,59.0003333333333+0im
63.3023333333333+0im,60.743+0im
67.4356666666667+0im,59.42+0im
60.554+0im,60.7973333333333+0im
70.95+0im,97.932+0im
100.988+0im,103.712+0im
88.1856666666667+0im,82.7323333333333+0im
55.598+0im,55.5773333333333+0im
28.7486666666667+0im,30.3516666666667+0im
10.7816666666667+0im,11.6883333333333+0im
0.836666666666667+0im,1.06+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
4.855+0im,4.29666666666667+0im
17.6986666666667+0im,20.2036666666667+0im
47.0753333333333+0im,45.1836666666667+0im
69.5196666666667+0im,68.9513333333333+0im
90.1273333333333+0im,90.7786666666667+0im
108.492+0im,109.538333333333+0im
122.792+0im,121.609+0im
119.444666666667+0im,124.056666666667+0im
124.384+0im,129.655666666667+0im
94.6876666666667+0im,113.703333333333+0im
71.0573333333333+0im,91.1056666666667+0im
55.802+0im,60.64+0im
38.6306666666667+0im,43.4716666666667+0im
25.8933333333333+0im,30.804+0im
10.819+0im,11.8166666666667+0im
0.786666666666667+0im,1.18533333333333+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0.264666666666667+0im,0.235+0im
9.14433333333333+0im,9.057+0im
24.872+0im,23.1493333333333+0im
49.3586666666667+0im,42.0523333333333+0im
72.941+0im,64.308+0im
101.524666666667+0im,91.1963333333333+0im
126.275333333333+0im,110.986333333333+0im
134.023666666667+0im,111.865666666667+0im
123.673+0im,102.794+0im
110.304666666667+0im,92.2033333333333+0im
99.239+0im,83.6323333333333+0im
89.7213333333333+0im,78.1723333333333+0im
73.6393333333333+0im,73.2496666666667+0im
57.565+0im,60.5973333333333+0im
29.298+0im,31.1+0im
10.655+0im,11.22+0im
0.766333333333333+0im,0.868333333333333+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
5.43133333333333+0im,5.74633333333333+0im
17.7966666666667+0im,18.3143333333333+0im
31.0366666666667+0im,31.3983333333333+0im
47.0746666666667+0im,47.2793333333333+0im
88.68+0im,83.9336666666667+0im
114.909333333333+0im,105.357666666667+0im
128.643666666667+0im,122.012+0im
116.191666666667+0im,115.368666666667+0im
122.839333333333+0im,124.675333333333+0im
94.6+0im,95.2316666666667+0im
87.2993333333333+0im,74.837+0im
46.3416666666667+0im,42.1116666666667+0im
28.921+0im,30.304+0im
17.887+0im,18.262+0im
6.53533333333333+0im,6.73033333333333+0im
0.0113333333333333+0im,0.073+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0.0186666666666667+0im,0.00933333333333333+0im
8.31233333333333+0im,8.242+0im
23.7543333333333+0im,23.5316666666667+0im
54.719+0im,52.5303333333333+0im
90.802+0im,84.008+0im
115.386+0im,102.593666666667+0im
150.344666666667+0im,125.941333333333+0im
157.965+0im,120.578333333333+0im
150.567333333333+0im,116.717666666667+0im
139.136666666667+0im,115.035+0im
119.705+0im,110.353333333333+0im
100.377+0im,86.3893333333333+0im
70.852+0im,65.7663333333333+0im
50.9796666666667+0im,51.1923333333333+0im
27.9583333333333+0im,29.295+0im
10.4066666666667+0im,11.095+0im
0.714333333333333+0im,0.998666666666667+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0.125666666666667+0im,0.0903333333333333+0im
8.381+0im,8.23033333333333+0im
23.542+0im,22.7633333333333+0im
54.0296666666667+0im,55.348+0im
85.378+0im,89.1346666666667+0im
113.414666666667+0im,99.555+0im
109.585+0im,110.596+0im
138.189+0im,126.740666666667+0im
143.584333333333+0im,135.446333333333+0im
140.746666666667+0im,141.890333333333+0im
140.877333333333+0im,140.131+0im
126.312666666667+0im,123.849666666667+0im
100.73+0im,99.901+0im
64.866+0im,65.8656666666667+0im
30.1563333333333+0im,32.3736666666667+0im
10.18+0im,10.5876666666667+0im
0.578333333333333+0im,0.714333333333333+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
7.22166666666667+0im,7.144+0im
22.519+0im,21.5736666666667+0im
51.7663333333333+0im,54.089+0im
90.4583333333333+0im,92.7173333333333+0im
134.13+0im,127.455+0im
158.728333333333+0im,147.937333333333+0im
175.223666666667+0im,170.384+0im
182.772+0im,182.758333333333+0im
178.483+0im,178.363666666667+0im
164.181666666667+0im,164.550666666667+0im
139.963+0im,138.997666666667+0im
105.913+0im,103.596+0im
66.3543333333333+0im,64.374+0im
29.416+0im,29.7966666666667+0im
9.56833333333333+0im,10.0383333333333+0im
0.522333333333333+0im,0.759333333333333+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0.059+0im,0.0383333333333333+0im
6.62366666666667+0im,6.441+0im
20.4563333333333+0im,19.594+0im
62.4213333333333+0im,61.3416666666667+0im
104.357333333333+0im,103.318+0im
139.058666666667+0im,138.259333333333+0im
164.131+0im,163.648+0im
179.065333333333+0im,178.915666666667+0im
183.982+0im,184.270666666667+0im
179.354666666667+0im,179.931333333333+0im
165.235333333333+0im,166.079333333333+0im
141.582666666667+0im,142.640333333333+0im
109.093666666667+0im,110.222333333333+0im
69.7473333333333+0im,71.0953333333333+0im
29.7113333333333+0im,30.9043333333333+0im
8.019+0im,8.223+0im
0.501666666666667+0im,0.682333333333333+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0.03+0im,0+0im
7.556+0im,7.84766666666667+0im
21.589+0im,21.717+0im
61.744+0im,59.447+0im
101.557666666667+0im,98.609+0im
134.225+0im,130.437666666667+0im
154.773333333333+0im,151.824666666667+0im
166.390333333333+0im,163.333+0im
174.087+0im,174.068+0im
167.886+0im,168.876666666667+0im
132.144+0im,129.818+0im
110.794333333333+0im,92.8736666666667+0im
67.841+0im,51.3663333333333+0im
39.1933333333333+0im,31.0096666666667+0im
17.619+0im,17.4716666666667+0im
6.69033333333333+0im,7.51666666666667+0im
0.169333333333333+0im,0.343+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
7.71433333333333+0im,7.451+0im
22.5463333333333+0im,21.6376666666667+0im
54.607+0im,56.4156666666667+0im
96.7216666666667+0im,97.7423333333333+0im
131.886666666667+0im,130.763+0im
153.081666666667+0im,150.986333333333+0im
162.504333333333+0im,167.190333333333+0im
160.736666666667+0im,174.356666666667+0im
160.480333333333+0im,166.618666666667+0im
137.591+0im,148.369333333333+0im
120.302333333333+0im,126.359+0im
77.06+0im,89.769+0im
39.509+0im,54.3713333333333+0im
21.9633333333333+0im,26.6146666666667+0im
7.67966666666667+0im,8.61933333333333+0im
0.054+0im,0.142666666666667+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
1.008+0im,0.712+0im
4.47133333333333+0im,3.87633333333333+0im
10.6603333333333+0im,10.2253333333333+0im
21.146+0im,25.1933333333333+0im
41.243+0im,47.273+0im
65.626+0im,68.6863333333333+0im
79.1276666666667+0im,88.418+0im
96.438+0im,100.75+0im
104.57+0im,110.388+0im
107.491333333333+0im,114.980333333333+0im
105.55+0im,115.77+0im
84.005+0im,96.0786666666667+0im
61.156+0im,65.232+0im
31.536+0im,32.4323333333333+0im
10.4826666666667+0im,11.033+0im
0.154333333333333+0im,0.279+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
7.645+0im,7.09866666666667+0im
22.431+0im,22.2616666666667+0im
55.185+0im,50.224+0im
96.486+0im,87.224+0im
122.501+0im,103.686666666667+0im
122.888333333333+0im,118.483+0im
125.941+0im,126.597666666667+0im
89.7353333333333+0im,99.308+0im
81.5016666666667+0im,95.1043333333333+0im
89.146+0im,100.22+0im
107.454+0im,119.780333333333+0im
100.698+0im,104.647666666667+0im
65.1876666666667+0im,68.465+0im
27.4033333333333+0im,29.829+0im
9.27+0im,9.94366666666667+0im
0.170666666666667+0im,0.352+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
4.043+0im,4.14266666666667+0im
16.7496666666667+0im,16.7383333333333+0im
35.8743333333333+0im,32.649+0im
48.7096666666667+0im,41.7796666666667+0im
73.2906666666667+0im,57.9243333333333+0im
122.564666666667+0im,99.571+0im
152.885666666667+0im,142.806333333333+0im
165.721333333333+0im,161.303+0im
159.098666666667+0im,152.837666666667+0im
141.553+0im,138.825666666667+0im
115.782333333333+0im,120.517+0im
81.6356666666667+0im,80.2946666666667+0im
50.301+0im,50.992+0im
26.0456666666667+0im,25.5766666666667+0im
8.34466666666667+0im,8.45733333333333+0im
0.004+0im,0.0433333333333333+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
5.45366666666667+0im,5.21+0im
21.4956666666667+0im,20.617+0im
58.1843333333333+0im,57.0103333333333+0im
100.628333333333+0im,99.6213333333333+0im
134.723666666667+0im,134.051+0im
159.178333333333+0im,158.102+0im
174.411+0im,173.002666666667+0im
178.405333333333+0im,178.207333333333+0im
169.635+0im,171.678+0im
156.626333333333+0im,158.63+0im
128.958+0im,133.992333333333+0im
97.4336666666667+0im,102.221333333333+0im
49.3623333333333+0im,61.325+0im
27.9873333333333+0im,30.0066666666667+0im
8.70766666666667+0im,8.98033333333333+0im
0.0983333333333333+0im,0.201333333333333+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
3.65+0im,2.30366666666667+0im
7.823+0im,5.96166666666667+0im
22.2126666666667+0im,21.8246666666667+0im
48.401+0im,45.7813333333333+0im
53.143+0im,49.1583333333333+0im
90.408+0im,81.1083333333333+0im
71.8756666666667+0im,56.761+0im
78.2816666666667+0im,62.998+0im
72.3556666666667+0im,53.447+0im
50.1906666666667+0im,35.5053333333333+0im
35.057+0im,27.3126666666667+0im
29.1256666666667+0im,19.506+0im
26.9456666666667+0im,17.6593333333333+0im
21.7323333333333+0im,20.7536666666667+0im
6.77433333333333+0im,8.14533333333333+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
5.796+0im,6.23066666666667+0im
20.3496666666667+0im,20.3553333333333+0im
55.112+0im,48.5716666666667+0im
90.946+0im,77.4433333333333+0im
124.066666666667+0im,108.820333333333+0im
153.882666666667+0im,143.096666666667+0im
166.798333333333+0im,155.311666666667+0im
170.921333333333+0im,163.278+0im
165.337666666667+0im,159.246666666667+0im
153.348+0im,147.821666666667+0im
132.531666666667+0im,126.801333333333+0im
100.476+0im,97.977+0im
58.0723333333333+0im,60.0543333333333+0im
25.1483333333333+0im,26.2773333333333+0im
8.15033333333333+0im,8.661+0im
0+0im,0.0446666666666667+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
6.20833333333333+0im,6.251+0im
19.3293333333333+0im,19.0946666666667+0im
58.5523333333333+0im,57.4373333333333+0im
99.36+0im,97.9343333333333+0im
132.058666666667+0im,131.943666666667+0im
156.146666666667+0im,156.342333333333+0im
171.633333333333+0im,169.231+0im
174.679+0im,171.155+0im
165.942+0im,158.982333333333+0im
150.390666666667+0im,139.539666666667+0im
123.135333333333+0im,106.279333333333+0im
89.4753333333333+0im,75.7956666666667+0im
52.8633333333333+0im,45.8286666666667+0im
22.5763333333333+0im,18.4226666666667+0im
5.87233333333333+0im,4.82633333333333+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
5.77466666666667+0im,4.49566666666667+0im
22.3023333333333+0im,16.452+0im
39.084+0im,29.8783333333333+0im
