28,30
386.985+177.807336877588im,428.733+196.989219120997im
344.557+158.313016195798im,383.998+176.434905090171im
322.055+147.974060695147im,372.491+171.147803457161im
347.661+159.739205773348im,384.793+176.800182382102im
360.314+165.552858068688im,378.57+173.940911202626im
353.327+162.342553114326im,352.568+161.993816680898im
343.856+157.990928923291im,323.921+148.831428527527im
331.135+152.146032784113im,291.839+134.090766792042im
300.628+138.129033608113im,268.251+123.252828726565im
270.754+124.402877860781im,255.482+117.385878109384im
255.081+117.201631324398im,258.17+118.620928877571im
276.586+127.082496938188im,268.194+123.226639033936im
266.256+122.336189484551im,239.802+110.181415294958im
250.612+115.148267528628im,208.061+95.5974322469548im
248.682+114.261493725577im,182.246+83.7362582957812im
216.681+99.558048921722im,137.679+63.2591349379676im
158.587+72.865697981591im,88.835+40.8168656963978im
130.824+60.109479798115im,71.075+32.6567088351604im
126.794+58.2578225824176im,84.263+38.7161766665793im
149.219+68.561399024605im,126.025+57.9044914660723im
183.956+84.5219490746503im,170.581+78.3765606726767im
216.692+99.5631030729311im,202.249+92.9270025353832im
218.51+100.398416427308im,201.6+92.6288076140463im
216.854+99.6375369361924im,198.901+91.3887026946499im
222.027+102.014366409345im,212.611+97.6880129743551im
232.624+106.883351896875im,228.699+105.079938851809im
218.501+100.394281212682im,218.522+100.403930046809im
199.632+91.7245740159092im,206.428+94.8471205265493im
191.572+88.0212595845143im,202.216+92.9118400817559im
188.586+86.6492872653895im,202.57+93.0744918570305im
178.818+82.161200991709im,193.123+88.7338949049973im
164.808+75.7240502244828im,178.322+81.9333047190077im
150.675+69.2303848573731im,164.878+75.7562130049044im
138.983+63.8582815903918im,153.124+70.3556227038354im
132.851+61.0408220254646im,150.59+69.1913300525755im
137.187+63.0330765384334im,154.67+71.0659606828598im
146.46+67.2937260077044im,168.027+77.2030786555821im
158.266+72.7182086599437im,183.949+84.5187327966081im
168.886+77.5977619181836im,196.062+90.0842722144104im
162.413+74.6236236657743im,197.786+90.8763955493639im
157.895+72.5477459237095im,200.183+91.9777410446559im
206.667+94.9569334482743im,256.111+117.674883664886im
266.196+122.308621387047im,293.28+134.752860600434im
309.994+142.432413628515im,312.396+143.536056465266im
324.794+149.232544346213im,328.205+150.799790689326im
333.479+153.223026459943im,340.202+156.312031785287im
296.298+136.139535904894im,325.027+149.339600458188im
295.741+135.883612066397im,335.118+153.976094990099im
342.486+157.361457363612im,361.093+165.91078386795im
341.719+157.009045183851im,349.261+160.474355040126im
328.217+150.805304308827im,336.09+154.422698169667im
315.835+145.116167920547im,333.205+153.097132148007im
301.591+138.571501573055im,337.407+155.027817909883im
283.945+130.463724097075im,324.798+149.23438221938im
240.052+110.296282367892im,300.383+138.016463876637im
234.073+107.5491214516im,299.322+137.528968019105im
261.281+120.050334733163im,309.569+142.237139604527im
260.092+119.504026934288im,304.785+140.039043296861im
284.212+130.586402130969im,318.774+146.46654522996im
293.261+134.744130702891im,326.809+150.158372954062im
311.769+143.247969846347im,336.404+154.566971213272im
316.712+145.5191216124im,331.672+152.392767256776im
300.365+138.008193447386im,318.78+146.469302039711im
282.173+129.649546284118im,303.113+139.270812313077im
276.686+127.128443767361im,298.316+137.066742917618im
359.673+165.258338893685im,363.668+167.093914719172im
430.206+197.666015914724im,429.185+197.196898788861im
438.441+201.449737297173im,431.563+198.28951438661im
412.664+189.606023141085im,400.645+184.083673742706im
377.569+173.480983442598im,368.318+169.230442275746im
338.31+155.442717777321im,337.534+155.086170382934im
281.912+129.529625059975im,289.222+132.888338272568im
297.187+136.548003216248im,298.345+137.080067498079im
327.648+150.543866850829im,319.191+146.658143507614im
333.198+153.093915869965im,318.792+146.474815659212im
305.101+140.184235277049im,291.385+133.882168187594im
269.269+123.720567447553im,261.774+120.276852600989im
247.594+113.761592224168im,245.786+112.930873552708im
210.01+96.4929359475489im,220.366+101.25118957677im
173.141+79.5527994995218im,183.082+84.1203737876727im
140.661+64.6292693839254im,150.734+69.2574934865856im
133.806+61.4796142440728im,147.871+67.9420357673444im
117.757+54.1056076299963im,130.99+60.1857515345433im
83.072+38.1689499311213im,91.5+42.0413486938752im
59.488+27.3328497388114im,63.282+29.0760724376591im
44.06+20.2441729339032im,43.95+20.1936314218122im
33.537+15.4091880999617im,31.146+14.3105994144201im
18.096+8.31453820726082im,15.302+7.03078380014948im
9.293+4.26983883510581im,6.257+2.87489310139428im
9.51+4.3695434544126im,4.056+1.8636033912826im
6.459+2.96770569632502im,1.836+0.843583783627922im
7.05+3.2392514567412im,3.444+1.58240879673996im
8.694+3.99461732835575im,6.857+3.15057407643609im
13.014+5.97952034865674im,16.051+7.37492555066im
23.938+10.9987519675845im,31.092+14.2857881266663im
33.796+15.5281903875214im,44.797+20.5828010649129im
37.263+17.1211669549713im,52.982+24.3435490327748im
40.756+18.7260896980063im,62.088+28.5274672973259im
53.416+24.5429582713884im,84.238+38.7046899592859im
85.681+39.3677027042614im,125.575+57.697730734791im
126.444+58.0970086803099im,168.923+77.6147622449779im
167.306+76.8718020172402im,208.219+95.6700282370491im
205.964+94.6339272391837im,243.858+112.045018686241im
231.918+106.558967282909im,266.274+122.344459913802im
240.067+110.303174392268im,275.406+126.540324353939im
237.349+109.054339575329im,275.196+126.443836012674im
232.821+106.973867150347im,273.214+125.533169858453im
250.264+114.988372563104im,289.233+132.893392423777im
266.875+122.620600357136im,308.044+141.536450459629im
273.206+125.529494112119im,320.815+147.404320013394im
282.469+129.785548898472im,327.925+150.67113956764im
269.837+123.981545437259im,316.717+145.521418953859im
235.532+108.219485689244im,293.271+134.748725385808im
213.986+98.3197818754926im,282.05+129.593031684235im
277.285+127.403665274111im,342.242+157.249347100429im
342.499+157.367430451405im,399.487+183.551609460876im
361.096+165.912162272826im,417.713+191.925878546062im
333.191+153.090699591923im,399.112+183.379308851474im
291.245+133.817842626751im,366.016+168.172746268168im
300.358+138.004977169344im,360.188+165.494965063929im
344.549+158.309340449464im,382.736+175.855056106im
331.123+152.140519164612im,354.716+162.980754571548im
342.496+157.36605204653im,363.163+166.861883231845im
359.17+165.027226342941im,384.793+176.800182382102im
384.797+176.802020255269im,427.531+196.436938234329im
411.688+189.157582088351im,461.921+212.238052787142im
407.719+187.333952438449im,465.292+213.786920398585im
414.313+190.363686354158im,465.122+213.70881078899im
416.849+191.528897942002im,477.214+219.264701372666im
422.113+193.947539029702im,478.614+219.907956981097im
426.338+195.888792562288im,476.571+218.96926326108im
435.271+199.993222812369im,480.529+220.787838759772im
439.395+201.888070047489im,497.58+228.622232602168im
448.981+206.292533092074im,519.368+238.63312774252im
459.502+211.126598989432im,531.339+244.133422662896im
507.055+232.97569466637im,555.797+255.371098142183im
506.526+232.732635940042im,555.377+255.178121459654im
525.095+241.264502649294im,581.297+267.08753958146im
555.706+255.329286527635im,596.826+274.222622683833im
560.914+257.722197390998im,597.026+274.314516342181im
552.542+253.875528852581im,583.746+268.212777427922im
546.388+251.047960985236im,564.924+259.564665240861im
534.733+245.692858045049im,538.404+247.379566144013im
508.627+233.69797882098im,493.544+226.76781857672im
457.42+210.169986006037im,428.327+196.802674994552im
408.252+187.578849037945im,389.846+179.121875660245im
335.692+154.239829789556im,338.826+155.679803415857im
307.521+141.296148543051im,318.774+146.46654522996im
284.187+130.574915423675im,306.437+140.798084914809im
273.212+125.532250921869im,297.296+136.598085260047im
287.069+131.89910304046im,311.135+142.956666949386im
289.858+133.180560106112im,321.112+147.54078209604im
275.96+126.794869787561im,318.77+146.464707356793im
260.468+119.676787011981im,311.74+143.234645265887im
261.457+120.131201152508im,328.794+151.070417513158im
263.913+121.259655277013im,344.562+158.315313537257im
249.2+114.499498300696im,337.883+155.24652481675im
233.863+107.452633110336im,316.244+145.304090451867im
252.874+116.187584804535im,323.927+148.834185337278im
268.251+123.252828726565im,327.216+150.345376548798im
252.963+116.2284774825im,301.304+138.439634173326im
236.242+108.545708176377im,262.16+120.454207361599im
271.208+124.611476465229im,261.916+120.342097098415im
258.539+118.790472677222im,222.958+102.442131388951im
214.798+98.6928701283825im,182.228+83.7279878665299im
188.965+86.8234257479576im,169.317+77.795792751922im
162.201+74.5262163879262im,158.074+72.6299907479303im
145.571+66.8852586963508im,138.089+63.4475169375795im
120.992+55.5919875537633im,119.086+54.7162409897139im
100.912+46.3658642556976im,94.771+43.5442694761447im
63.071+28.9791246281027im,58.285+26.7801093838526im
32.346+14.8619613645037im,29.06+13.3521485578581im
12.716+5.84259879771931im,10.116+4.64798123920482im
3.016+1.3857563678768im,2.746+1.26169992910799im
3.075+1.41286499708925im,4.363+2.00466015684565im
12.644+5.80951708071429im,16.229+7.45671090658907im
33.772+15.5171631485197im,36.776+16.8974058968957im
62.509+28.7209034481469im,62.089+28.5279267656177im
83.948+38.5714441546823im,80.578+37.0230360115309im
87.944+40.4074794484607im,79.431+36.4960258809093im
80.663+37.0620908163284im,68.384+31.4202796620979im
72.459+33.2926129509235im,59.221+27.2101717049178im
66.386+30.5022620152087im,54.061+24.8393153195583im
49.824+22.8925481674714im,43.322+19.9050853346018im
30.361+13.949916805407im,29.46+13.5359358745526im
13.346+6.1320638215132im,17.431+8.00899179325615im
10.027+4.60708856124029im,13.802+6.34158136254497im
25.942+11.9195264242241im,24.615+11.30981200109im
58.575+26.9133551884562im,49.311+22.6568409338107im
92.02+42.2802722055781im,76.952+35.3570039856949im
105.247+48.3576593003746im,91.02+41.8208039138417im
104.11+47.8352438526704im,94.345+43.3485359838651im
92.581+42.5380339172422im,87.475+40.1919888196364im
70.094+32.2059704409671im,65.706+30.189823576828im
47.801+21.9630438132888im,43.144+19.8232999786727im
36.909+16.9585151796966im,32.974+15.1505074517141im
37.023+17.0108945649545im,35.182+16.1650134398679im
30.973+14.2311113999497im,29.081+13.3617973919845im
27.923+12.8297331101538im,26.391+12.1258276872138im
28.652+13.1646854948296im,27.822+12.7833268126885im
33.758+15.5107305924354im,32.171+14.7815544134498im
36.832+16.9231361212329im,36.569+16.8022959605062im
45.277+20.8033458449463im,47.003+21.5963881164832im
41.398+19.021068341301im,43.49+19.9822760076135im
34.482+15.8433856356525im,36.698+16.8615673701402im
37.394+17.1813573011887im,40.251+18.4940582106794im
41.24+18.9484723512067im,44.791+20.5800442551624im
59.186+27.1940903147071im,58.284+26.7796499155609im
65.838+30.2504733913372im,66.299+30.4622882738277im
93.082+42.7682275314021im,90.052+41.376038607441im
150.833+69.3029808474675im,141.283+64.9150586613854im
196.421+90.2492213311438im,204.001+93.7319909825052im
257.419+118.275868190477im,277.449+127.479018073956im
314.686+144.588238853342im,335.255+154.039042146067im
315.913+145.152006447303im,347.173+159.514985246981im
273.647+125.732119628774im,337.809+155.212524163162im
305.458+140.348265457199im,370.379+170.177406425014im
350.293+160.948526317198im,394.012+181.036020563619im
359.028+164.961981845515im,393.156+180.642715705893im
349.186+160.439894918246im,382.276+175.643700691801im
328.657+151.00747035719im,348.418+160.087023270192im
297.399+136.645410494096im,300.215+137.939273203626im
268.237+123.246396170481im,264.292+121.433793759581im
264.531+121.543606681306im,259.483+119.224210744621im
297.41+136.650464645305im,298.342+137.078689093203im
321.29+147.622567451969im,323.364+148.57550468903im
318.775+146.467004698252im,321.579+147.755353788281im
289.353+132.948528618785im,289.234+132.893851892069im
241.984+111.183975107527im,240.073+110.305931202019im
198.086+91.0142360368848im,200.318+92.0397692640403im
161.893+74.3847001540714im,169.158+77.7227372935359im
129.015+59.278301658364im,141.854+65.1774150559669im
73.534+33.7865413645401im,91.935+42.2412174007805im
61.404+28.2131909857783im,69.339+31.8590718807061im
63.293+29.0811265888682im,65.077+29.9008180213258im
50.947+23.4085310590913im,50.972+23.4200177663848im
46.648+21.4332768729168im,44.956+20.6558565232989im
42.993+19.7539202666205im,39.357+18.0832935578672im
44.602+20.4932047480243im,39.571+18.1816197722987im
55.718+25.6006542789654im,50.94+23.4053147810492im
79.643+36.5934331587574im,76.383+35.0955665276969im
108.922+50.0462052725057im,106.722+49.0353750306857im
135.839+62.4137132811728im,136.542+62.7367194902634im
157.577+72.4016350069374im,163.289+75.0261178893353im
167.309+76.8731804221154im,175.723+80.739146628785im
175.213+80.5048177999995im,188.821+86.7572623139476im
189.991+87.2948402152791im,207.636+95.4021582229668im
202.245+92.9251646622162im,218.494+100.39106493464im
180.555+82.959297414455im,204.004+93.7333693873804im
164.224+75.4557207421088im,201.495+92.580563443414im
165.504+76.0438401555313im,200.468+92.1086895078007im
164.87+75.7525372585705im,198.096+91.0188307198021im
168.911+77.609248625477im,196.066+90.0861100875774im
156.462+71.8893278616513im,194.283+89.2668781234115im
170.229+78.2148278339855im,213.923+98.2908353731132im
181.057+83.1899504969066im,241.756+111.079216337011im
225.069+103.412068952806im,284.181+130.572158613925im
291.234+133.812788475541im,323.644+148.704155810716im
312.117+143.407864811871im,331.123+152.140519164612im
347.65+159.734151622139im,359.026+164.961062908931im
362.144+166.393685042565im,375.542+172.549641215249im
356.965+164.014098759663im,377.159+173.292601442987im
327.823+150.624273801882im,356.882+163.975962891449im
328.721+151.036876327862im,362.422+166.521417227668im
401.08+184.283542449612im,420.365+193.144388455747im
399.551+183.581015431547im,435.268+199.991844407494im
342.869+157.537433719347im,388.898+178.686299719679im
337.737+155.179442446156im,378.26+173.798476032188im
342.609+157.417971963496im,385.558+177.15167562528im
322.592+148.22079516781im,361.091+165.909864931367im
342.413+157.327916178316im,375.541+172.549181746957im
376.381+172.935135112016im,396.669+182.256827814762im
372.858+171.316428320229im,388.895+178.684921314804im
394.009+181.034642158744im,408.252+187.578849037945im
392.869+180.510848306164im,417.582+191.865688199845im
416.631+191.428733854403im,442.507+203.317935371373im
437.241+200.898375347089im,466.317+214.257875397615im
451.99+207.675073181909im,483.232+222.029781552335im
463.401+212.918065858912im,495.783+227.796568081918im
427.753+196.538940195095im,474.726+218.121544262826im
398.989+183.322794251591im,440.968+202.610813670391im
451.419+207.412716787327im,481.337+221.159089139495im
564.645+259.436473587466im,566.151+260.128432834821im
573.993+263.731583178617im,579.758+266.380417880477im
564.589+259.410743363129im,568.841+261.364402539592im
555.46+255.216257327868im,562.421+258.414616106644im
535.499+246.044810756519im,547.416+251.520294389141im
503.773+231.467719732892im,515.293+236.760794453694im
483.991+222.378517985763im,498.671+229.123512508453im
417.332+191.750821126911im,439.206+201.801230540351im
393.551+180.824205681129im,428.335+196.806350740885im
376.772+173.114787214085im,418.203+192.151018009013im
391.649+179.950296990246im,435.833+200.251443992325im
382.744+175.858731852334im,433.021+198.959419155962im
401.147+184.314326825158im,439.547+201.957909227833im
404.401+185.809436646468im,439.212+201.803987350102im
403.982+185.61691943223im,448.974+206.289316814032im
442.148+203.15298625464im,481.219+221.10487188107im
443.174+203.624400721961im,480.01+220.549374716361im
468.878+215.434573692752im,498.567+229.075727806112im
468.148+215.099161839784im,490.177+225.220788838444im
446.784+205.283081255129im,472.812+217.242121952443im
434.791+199.772678032335im,453.717+208.468574921737im
446.749+205.266999864918im,472.977+217.317934220579im
490.788+225.501523964695im,502.295+230.788625597705im
525.657+241.52272382925im,538.086+247.233455227241im
571.71+262.682617068583im,582.415+267.601225131621im
584.98+268.779761299925im,594.119+272.978842018103im
582.304+267.550224151238im,593.083+272.502832867864im
573.558+263.531714471712im,584.144+268.395645808033im
557.901+256.337819427996im,567.228+260.623280185021im
532.7+244.758759007949im,542.472+249.248683154796im
506.358+232.65544526703im,514.91+236.584818097959im
469.081+215.527845755974im,469.388+215.668902521537im
417.632+191.888661614431im,433.287+199.081637721564im
391.143+179.717806034627im,403.181+185.24888533055im
382.742+175.857812915751im,391.963+180.094570033851im
375.541+172.549181746957im,382.337+175.671728257597im
359.029+164.962441313807im,370.476+170.221974849313im
342.29+157.271401578432im,352.466+161.946950915141im
296.325+136.151941548771im,316.723+145.524175763609im
271.785+124.876589669561im,303.421+139.412328546932im
285.203+131.04173520808im,305.459+140.348724925491im
288.89+132.735794799711im,297.27+136.586139084462im
300.379+138.01462600347im,315.217+144.832216516254im
287.072+131.900481445335im,307.448+141.262607357754im
286.318+131.554042353366im,296.304+136.142292714645im
266.524+122.459326986736im,287.274+131.993294040266im
257.438+118.28459808802im,268.247+123.250990853398im
242.703+111.514332809285im,241.946+111.166515312441im
233.395+107.237601949803im,245.676+112.880332040617im
218.525+100.405308451684im,232.708+106.92194723338im
213.155+97.9379637250597im,213.94+98.2986463340727im
205.799+94.5581149710472im,203.998+93.73061257763im
183.967+84.5270032258594im,186.506+85.6935932185779im
194.309+89.2788242989966im,196.029+90.0691097607831im
250.611+115.147808060336im,243.553+111.904880857261im
292.186+134.250202289274im,285.844+131.336254383083im
353.904+162.607666318658im,349.727+160.688467264075im
405.398+186.267526533329im,404.775+185.981277787577im
384.797+176.802020255269im,387.319+177.960799287028im
395.178+181.571760591784im,374.236+171.949575626241im
359.667+165.255582083934im,388.892+178.683542909929im
300.375+138.012788130303im,353.261+162.312228207071im
324.887+149.275274897345im,395.92+181.912686064252im
379.914+174.55843658672im,451.102+207.267065338847im
416.851+191.529816878585im,476.568+218.967884856204im
417.575+191.862471921802im,452.576+207.944321600866im
403.18+185.248425862258im,405.18+186.167362445731im
386.201+177.447113736867im,394.008+181.034182690452im
328.474+150.923387659803im,298.344+137.079608029787im
250.532+115.111510065289im,230.807+106.04849801079im
192.645+88.5142690615474im,178.043+81.8051130656133im
174.667+80.2539481127114im,154.131+70.8183072736139im
190.138+87.3623820541643im,162.599+74.7090847680372im
236.629+108.723522405279im,198.592+91.2467269925034im
254.609+116.984762290698im,226.841+104.226246765763im
255.475+117.382661831342im,228.915+105.179184002824im
286.427+131.604124397165im,251.14+115.390866786665im
309.546+142.226571833817im,282.188+129.656438308495im
391.964+180.095029502143im,376.51+172.99440652165im
577.568+265.374182321575im,572.609+263.095679062854im
657.001+301.871127139068im,666.909+306.423538973591im
649.38+298.369519287745im,663.946+305.062134425176im
627.373+288.258000591503im,639.911+294.018814033293im
591.14+271.61008597702im,607.881+279.302044648978im
543.21+249.587770754098im,562.38+258.395777906683im
470.442+216.153182101028im,469.539+215.73828223359im
367.002+168.62578200382im,346.902+159.39046933992im
273.206+125.529494112119im,228.569+105.020207973884im
152.59+70.1102666360482im,130.341+59.8875566132064im
89.711+41.2193599199589im,121.196+55.6857190852775im
155.258+71.3361280384008im,240.042+110.291687684975im
363.267+166.909667934185im,457.848+210.3666384349im
559.389+257.0215082461im,584.932+268.757706821921im
619.321+284.558361906442im,610.642+280.570636602463im
606.952+278.875198605955im,598.928+275.188425033063im
608.315+279.501453887592im,608.816+279.731647501752im
640.422+294.253602330371im,647.259+297.394987040972im
657.827+302.250647948042im,666.336+306.160263642426im
658.307+302.471192728075im,666.158+306.078478286497im
638.895+293.551994248889im,646.134+296.878085212769im
604.539+277.766501617996im,609.694+280.135060661896im
569.347+261.59689349521im,571.142+262.421639078877im
536.259+246.394006658238im,537.902+247.148913061561im
501.904+230.608973495636im,504.573+231.835294366281im
461.488+212.03910301682im,463.023+212.744386844636im
442.159+203.158040405849im,443.263+203.665293399926im
414.313+190.363686354158im,429.038+197.129356949976im
424.345+194.973072256858im,435.264+199.990006534327im
404.575+185.88938412923im,399.111+183.378849383183im
387.469+178.029719530788im,367.453+168.833002203394im
351.665+161.57891681346im,327.05+150.26910481237im
300.365+138.008193447386im,284.715+130.817514681712im
259.98+119.452566485614im,250.574+115.130807733542im
225.417+103.571963918331im,216.673+99.5543731753882im
196.037+90.072785507117im,181.679+83.4757397743666im
162.677+74.7449232947927im,148.789+68.3638276591584im
157.679+72.4485007726945im,146.89+67.4912973731511im
181.472+83.3806298379772im,172.698+79.3492550462826im
202.237+92.9214889158823im,199.258+91.5527328747998im
220.011+101.088078333204im,214.962+98.7682229282273im
273.198+125.525818365785im,272.342+125.132513508058im
362.117+166.381279398688im,359.026+164.961062908931im
410.974+188.829521728051im,408.233+187.570119140402im
344.553+158.311178322631im,335.257+154.03996108265im
231.808+106.508425770818im,231.64+106.431235097806im
150.373+69.0916254332687im,156.426+71.8727870031488im
135.327+62.1784655158038im,133.863+61.5058039367018im
128.779+59.1698671415142im,125.592+57.7055416957505im
150.639+69.2138439988706im,135.56+62.2855216277783im
175.501+80.6371446680195im,148.695+68.3206376397352im
207.931+95.5377013690291im,157.174+72.2164692853676im
228.695+105.078100978642im,161.7+74.2960227737663im
203.256+93.3896871051617im,135.769+62.3815505007512im
163.556+75.1487959232289im,97.962+45.0104327950754im
115.93+53.266159060994im,54.968+25.2560530601632im
63.536+29.1927773837601im,25.951+11.9236616388498im
22.471+10.3247119836073im,15.942+7.32484350686074im
11.571+5.3165076036812im,40.537+18.625466142116im
29.945+13.7587779960447im,86.939+39.9457138152657im
75.636+34.7523437137699im,127.499+58.5817477280917im
112.611+51.7411838007211im,146.102+67.1292363592628im
126.219+57.9936283146692im,154.369+70.9276607270472im
113.002+51.92083590279im,141.29+64.9182749394276im
128.711+59.1386232976761im,155.695+71.5369156818896im
175.399+80.5902789022624im,198.652+91.2742950900075im
245.796+112.935468235626im,297.166+136.538354382121im
331.124+152.140978632904im,406.122+186.600181576546im
418.787+192.419347491387im,467.866+214.969591781515im
458.257+210.55456096622im,476.42+218.899883549027im
463.406+212.920363200371im,465.792+214.016654544454im
426.739+196.073039347274im,435.269+199.992303875785im
393.682+180.884396027346im,413.1+189.806351316282im
412.295+189.436479341435im,421.626+193.723777971626im
410.275+188.508353392127im,426.105+195.781736450313im
408.008+187.466738774761im,416.895+191.550033483422im
489.855+225.072840048505im,492.229+226.163617773087im
491.405+225.785015900696im,501.308+230.335130393761im
501.785+230.55429676892im,497.568+228.616718982668im
483.815+222.297651566418im,472.849+217.259122279237im
441.553+202.879602621056im,433.29+199.083016126439im
394.012+181.036020563619im,380.76+174.947146761529im
370.387+170.181082171348im,378.647+173.97629026109im
367.589+168.89548989107im,378.315+173.823746788234im
376.996+173.217708111433im,370.39+170.182460576223im
358.425+164.684922465598im,359.075+164.983576855227im
353.765+162.543800226107im,356.538+163.817905799091im
272.721+125.306651990627im,276.986+127.266284254882im
248.68+114.260574788993im,241.96+111.172947868525im
264.3+121.437469505915im,238.176+109.434319852595im
263.787+121.201762272254im,233.888+107.464119817629im
255.476+117.383121299633im,230.231+105.783844274749im
233.817+107.431497568916im,212.428+97.6039302769674im
185.115+85.0544728247727im,172.12+79.083682373659im
173.029+79.5013390508473im,159.368+73.2245427174371im
175.595+80.6803346874427im,161.365+74.1421008960346im
162.377+74.6070828072718im,145.774+66.9785307595733im
131.722+60.5220823240943im,117.332+53.9103336060083im
99.395+45.6688508571336im,85.329+39.2059698655702im
65.577+30.130552167194im,53.886+24.7589083685045im
45.794+21.040890951774im,37.573+17.2636021254095im
37.054+17.0251380819984im,33.783+15.5222172997288im
44.559+20.4734476114796im,46.047+21.1571364295833im
51.276+23.5596961270726im,53.513+24.5875266956868im
56.036+25.7467651957376im,62.022+28.4971423900713im
69.604+31.9808309780163im,76.453+35.1277293081185im
81.083+37.2550674988577im,85.765+39.4062980407673im
88.431+40.6312405065363im,86.905+39.9300918933467im
83.183+38.219950911504im,78.602+36.1151266670599im
78.007+35.8417430334767im,78.308+35.9800429892894im
88.282+40.5627797310676im,96.479+44.3290413184304im
102.367+47.034390620174im,125.793+57.7978948223895im
121.102+55.6425290658543im,152.083+69.8773162121379im
162.025+74.4453499685806im,177.698+81.6465965049643im
163.977+75.3422320740499im,183.957+84.522408542942im
155.605+71.4955635356333im,225.203+103.473637703899im
283.93+130.456832072699im,378.764+174.030048051223im
462.524+212.515112167059im,525.38+241.395451112439im
543.652+249.790855739045im,583.066+267.900338989541im
552.582+253.893907584251im,588.486+270.390657130752im
541.594+248.845269994652im,580.779+266.84953500634im
540.007+248.116093815666im,579.318+266.178251832113im
538.407+247.380944548888im,577.536+265.359479336239im
509.481+234.090364742123im,552.792+253.990395925515im
472.831+217.250851849986im,522.745+240.184752163713im
442.122+203.141040079054im,487.254+223.877763021699im
408.252+187.578849037945im,451.209+207.316228446063im
359.865+165.346556805698im,403.181+185.24888533055im
317.958+146.091619103903im,342.499+157.367430451405im
261.062+119.949711177273im,255.497+117.39277013376im
204.012+93.7370451337143im,167.305+76.8713425489485im
175.205+80.5011420536656im,180.549+82.9565406047046im
184.414+84.7323855522655im,286.249+131.522339041236im
279.076+128.226572984611im,405.298+186.221579704155im
374.57+172.103038035681im,458.071+210.469099863957im
413.22+189.861487511291im,461.555+212.069887392367im
427.524+196.433721956287im,453.975+208.587117741005im
471.42+216.602542090346im,476.578+218.972479539122im
495.762+227.786919247792im,495.846+227.825514584298im
513.668+236.014158479623im,511.909+235.205953754458im
523.744+240.643760987158im,523.538+240.54911051906im
523.505+240.533948065433im,521.832+239.765257613358im
526.089+241.72121413128im,525.239+241.330666083304im
505.061+232.059514892648im,505.699+232.352655662776im
455.04+209.076451471704im,452.507+207.912618288736im
401.148+184.31478629345im,391.491+179.877701000152im
344.631+158.347016849387im,326.719+150.117020807805im
307.325+141.206092757871im,284.758+130.837271818257im
282.194+129.659195118245im,261.504+120.15279616222im
250.607+115.145970187169im,236.545+108.684927068773im
208.508+95.8028145733609im,208.49+95.7945441441097im
168.615+77.4732460111231im,164.869+75.7520777902787im
115.865+53.2362936220311im,109.73+50.4174556522287im
79.361+36.4638631004877im,72.318+33.2278279217887im
57.205+26.2838836287774im,46.557+21.3914652583688im
40.538+18.6259256104078im,33.629+15.4514591828014im
28.521+13.1044951486122im,26.232+12.0527722288277im
21.413+9.83859453095026im,21.876+10.0513283500242im
14.888+6.84056392737064im,18.339+8.42618900215275im
9.697+4.45546402496729im,14.85+6.82310413228466im
7.374+3.38811918326378im,14.424+6.62737064000498im
8.29+3.80899213849426im,18.725+8.60354376276298im
12.532+5.75805663203982im,25.794+11.8515251170472im
19.829+9.1107967568399im,35.349+16.2417446445879im
31.534+14.4888731116138im,49.643+22.8093844066672im
49.184+22.5984884607602im,67.401+30.9686223313211im
81.746+37.5596949762789im,99.425+45.6826349058857im
134.087+61.6087248340507im,147.142+67.6070833826686im
196.053+90.0801369997848im,205.813+94.5645475271315im
250.613+115.14872699692im,258.236+118.651253784826im
270.807+124.427229680243im,284.191+130.576753296842im
314.673+144.58226576555im,342.795+157.503433065759im
359.031+164.96336025039im,398.046+182.889515652483im
404.984+186.07730666055im,436.04+200.346553928714im
437.245+200.900213220256im,459.727+211.229979355073im
457.663+210.281636800929im,440.145+202.232671266292im
403.569+185.427159027743im,366.597+168.439697345667im
360.291+165.542290297978im,355+163.111243566401im
447.486+205.605627995928im,481.215+221.103034007903im
505.92+232.454198155249im,522.723+240.174643861295im
483.183+222.00726760604im,504.56+231.829321278488im
466.636+214.404445782679im,517.647+237.842382812442im
519.795+238.829320703091im,563.307+258.821705013123im
532.778+244.794597534704im,562.414+258.411399828602im
535.455+246.024594151682im,558.439+256.58501336895im
545.036+250.426759854808im,559.418+257.03483282656im
554.109+254.595515665732im,560.932+257.730467820249im
557.876+256.326332720703im,562.376+258.393940033516im
558.378+256.556985803154im,561.494+257.988689000205im
538.408+247.38140401718im,536.749+246.619146121189im
489.135+224.742022878455im,484.99+222.837526809208im
424.342+194.971693851982im,435.269+199.992303875785im
396.894+182.360208180403im,410.734+188.719249338034im
391.964+180.095029502143im,408.13+187.522793906353im
415.681+190.992238977254im,418.835+192.44140196939im
403.18+185.248425862258im,388.441+178.476322710356im
357.282+164.159750208143im,336.917+154.802678446933im
294.464+135.29687105785im,276.925+127.238256689086im
211.971+97.3939532676439im,205.823+94.5691422100489im
145.436+66.8232304769664im,139.443+64.0696370045906im
97.392+44.7485358687857im,90.544+41.6020970069752im
60.822+27.9457804399877im,54.826+25.1908085627366im
39.605+18.1972416942178im,35.117+16.1351480009051im
26.394+12.127206092089im,27.098+12.4506717694714im
19.57+8.99179446928019im,27.029+12.4189684573416im
